FB;AAPL
0.012384759277550117;0.03130009917488863
-0.005426145105405844;-0.0022387583801712907
-0.0014946822649246627;-0.019645590857853
-0.005195379840083447;0.005243230639618179
0.009938636951773105;0.0036314312236922497
0.00031894933234699607;0.009335550184943031
0.010574276421202455;-0.008158152950374475
-0.0011050950594562181;-0.014725953021592186
-0.016509919012032803;0.004536635462086824
-0.030102835103487102;-0.0047663630062309
0.008349885168669857;0.015272370552222636
-0.014824896976829649;-0.005171077002741331
-0.016853199485281856;-0.004877712186403205
0.005518318556982038;0.02326257484725547
-0.012829045241357306;0.002764420167856052
-0.006906174205444593;-0.025387524054052868
0.02700880954771634;0.008458806557011478
0.0059472262665156705;0.027646130671664437
-0.004276263949305914;0.00022035529558372957
-0.010799381544211784;-0.011784191346509765
0.011745135394983564;0.011651956630585936
0.0010002928106436215;0.013388407932342972
0.022844349896860017;0.026250645713841614
-0.00495281530091507;-0.0014403431623559726
0.030149800327552434;-0.0023345875451026288
0.00348802624988398;-0.004045206958492642
0.004421738701430478;0.003875299597860149
-0.024134667179443348;0.0047912040934532385
0.020820157277059437;0.01719413186080132
-0.03988703078860922;-0.0022893668921168953
0.020679711457771255;0.013329615510310866
0.001234859025099233;0.0016434958646165398
0.00806905540131364;0.012241089876629196
0.008004466569466295;0.009967183191699647
-0.0004752784009687261;-0.023399543028122416
-0.00561500344547472;-0.00012334888404730293
0.01789989329936237;0.022357739202588434
0.010226690094026658;0.027985476102606377
0.0056651854348430675;0.006545633804380557
-0.0020563131227850917;-0.0014378126866967378
-0.014357435306879829;0.000427575897611554
-0.005916737836898278;0.011475382924395205
0.002203212216811856;0.0027330598848607224
-0.006466027193386736;0.007887613632022727
0.0253085815287708;-0.0009159621660632666
-0.006603742552072411;0.009536255545357086
-0.0002071157293794812;-0.006943578760973068
0.010045221400686088;0.011809165261963628
0.01171981716674697;0.005029423822797696
0.00967951407938461;-0.0030371110228566423
-0.009122422000547914;-0.011709736494852407
0.0021242076698717582;-0.004493499074540885
0.004486533793881975;-0.0008781757121454348
0.004866851684797169;0.017381898552279118
-0.0041127155809679294;-0.007839235269046618
0.015113631674936734;0.013342710853991413
-0.0017837712137120931;-0.00220510421035236
-0.009667701047435528;-0.01162978850486418
-0.004416295517618352;-0.017990938875650286
-0.0005534204174511004;0.008787472426177168
0.003265729455654842;0.014564657229620082
0.008441409861738691;0.019131860175947146
0.0014413545902129954;-0.014098920666523185
-0.002337094774459203;0.0058274481568521
0.006896062976964323;0.00849328145460504
-0.02762008401758731;0.002544820002358783
-0.013508875470153114;0.013501815442381826
0.019437887565329603;0.016973040515143367
0.0023718878854683823;0.0019632720435396323
0.02050509926843702;-0.0023921933915316274
0.017427490122291722;0.0010004567126129515
0.0011640582011356315;-0.002073288577934207
-0.0005818967252038121;0.016186521710535473
-0.005154388217175843;0.0009501583975959349
0.012932772073317444;0.01964620082747892
0.0014908407283531488;-0.0003796365888115716
-0.01789096400191692;0.00591758180947366
0.00410094960514229;0.007279940466095702
0.0218306083819515;0.022559964534847765
-0.0053053087440781965;-0.009769444645992387
0.01865844664635219;0.007936529017018579
0.0021613101075148577;-0.004714165230705447
0.010086961719853349;0.01595818719259512
0.014209511091417326;0.021018545610001382
-0.0011000344533433903;0.002258223885492683
0.017501667688359035;0.02113923545745422
-0.012926257019884702;-0.013595448535265398
0.009495522964670045;-0.004294598427548202
0.0027996513298669257;0.012448621695088313
0.001666982946158413;0.011010245731537971
-0.0031561275369336173;-0.006799971192692489
-0.0005420323311895459;0.003563264440322733
-0.007073634332430245;0.0048041846325723725
-0.008316210039887473;-0.0028861619116415937
-0.014186635385794233;-0.02984637050279293
0.013498093570125214;0.027896664758710443
0.02467134600273635;0.020716211212365998
-0.06333568956289604;-0.0014500003352768687
-0.037044849675488045;-0.04535167466249046
0.011228873191867272;-0.0027503420191896666
0.027246742901491317;0.0324806571480023
0.0013335182128955125;0.008121063171167009
0.003515803133889328;0.011629181354764206
0.006994667677568067;-0.01368590450717111
0.003432127906949134;0.004738328094514799
-0.027937546268470115;-0.006051537337509849
0.017083760821678062;0.023470151596829858
0.011229204651705516;-0.007146740880641822
0.004867524846979165;0.0002463931024676569
0.016760475734432845;-0.018480236458967347
-0.0014243267932467774;0.014378754155855766
-0.013470259975553844;-0.010311850523384791
-0.020718366151716516;-0.02289519839446541
-0.04605336345029798;-0.04866551574223177
-0.01987535245306571;-0.03445925691826268
0.0021828710063669376;0.015739337585168656
-0.03851101041735028;-0.0676026374608778
0.014232887493596635;-0.0005850920347842958
0.020416749829961667;0.08901824195997499
-0.05520195596364719;-0.032274365597466215
0.03108946384444078;0.04534084732490662
-0.03497024931887349;-0.03297466325061382
-0.022280187130560236;-0.013369159373707973
-0.06614119821015318;-0.0823952518065072
0.04999748361995948;0.06954620527866773
-0.045641172020008725;-0.03534801512478136
-0.09720932779177005;-0.10397778954409187
0.09744422316246748;0.11315756680622346
-0.1537690588995151;-0.13770800726293864
0.02308604540160264;0.04303073972312177
-0.016600633701373546;-0.024784633777646725
0.04112677912196272;-0.007691389256584635
-0.022453622098637105;-0.06559037111128596
-0.010945881129315715;-0.021473132762374725
0.08339234463938983;0.09560597680451277
-0.030078808302596904;-0.00552398790693065
0.04463259668729691;0.05128520564290362
-0.040926607958369665;-0.042283786621140074
0.05677923222476444;0.02813833898086404
0.0051089884441948286;-0.002042905349347812
-0.04412478496226946;-0.05405187797958799
-0.008873865614419607;0.016549052800658437
-0.025676154117089567;-0.014475868744791676
0.0711525789005325;0.08364033376011548
0.019619019907344715;-0.011650032306728342
0.03177089191032234;0.02527266589635957
0.00520791893851591;0.0071901375561633785
-0.0022858982475471024;0.01943746166211824
0.019152925482924132;0.04926926373563667
-0.006757906837979277;-0.009169310346870851
-0.00407679188851251;0.007914214553636612
0.016822278872540508;-0.013661461056207358
-0.005594733007081132;-0.02097498515261975
-0.042637688335934065;-0.031398420880467626
0.06505066047692143;0.02839654559826954
0.015514347677306972;-0.003882985340755596
0.02633415652093607;0.028460790988046547
-0.013613618486602697;0.0007067569695955456
-0.024784596801257663;-0.01634243596209739
0.059842825188575866;0.03231749912255477
0.05275730245171317;0.020876653177765547
-0.01199091656192941;-0.016230333720941736
0.014673981768020816;0.014049564028804085
0.00877949426708291;0.014897239260135642
0.006738216127208929;0.01026463539917355
0.013294424543222938;0.010291574491234634
0.005146309108892133;0.023523076282536692
0.0039009594020260607;0.015612736998793508
-0.014553208002539897;-0.011494065046118607
-0.024085942064416166;-0.012147510328411215
0.008302790722451547;0.006124404659902716
0.019488788909085564;-0.0059295128087395454
0.010894523859634297;0.02328781191838658
0.0171604293760641;-0.00579519511241422
0.058604643237027076;0.01926151893750294
0.006155725034928672;-0.007483539682538343
0.015097881678832081;0.006417995691005096
-0.01160342153409566;-0.006796667605695639
-0.01326588831917519;0.0043475950966138655
-0.016190378406903072;0.00043987005270729185
-0.0016424834387009923;-0.0009744243697635824
0.029849075201984654;0.012222933727432661
0.003486638274121212;0.004618762757709227
-0.011061284277881;0.005489784617725313
-0.016957402290095125;-0.008649279766656193
0.019604229166080067;0.028082861669600945
0.002726226352680605;0.005895002256087523
0.03093404862043858;0.031089657338676524
-0.008161603850311394;0.025402308405563012
-0.05335641123556645;-0.04920133245214764
0.01832244456235088;0.008596410246133779
0.017003958547396003;0.01229146470493614
0.013457402441561683;0.026157008473535193
-0.0005093387734920185;-0.0013925419815787876
0.0017392570657879247;0.00039807956710458114
0.01200693071725123;-0.005731020607163018
0.0017991592456461092;0.025827410713142207
0.012545357201453555;0.021120155780471883
-0.03452239287798875;-0.017809731264425643
0.007068321589724924;0.013188169896340973
-0.08682620367902949;-0.031207651018185345
0.02088369332038731;0.022785044958602896
0.028725960965805264;0.008313056288338672
0.04511976823521291;-0.0018932964776947614
-0.017538742339987756;0.0
0.02896550676188081;0.026398661739648333
0.0024109494647595042;-0.003107585857827999
0.011229583809841515;0.023022909257376156
0.0037698707387008312;0.004291202232515445
0.002328604993191874;0.0017476719510769456
-0.02508036197660779;-0.004623880972607353
0.003049720301000036;0.016413079365381833
0.00229163266911403;0.006853783894025689
0.0027014995670757713;-0.012381257960268677
0.004555275903265432;-0.0020222137149534802
0.01390934071553307;0.020854769843510645
-0.015066886754095954;-0.013897919842085216
-0.007807044768543214;0.002805311204762795
-0.030776823239902384;-0.04658472039568462
-0.008158726646547265;-0.002480285726652376
0.012020537430541545;0.023423685272936368
-0.014581186332408791;-0.016563949914282894
0.013681395286942788;0.01898696391901833
0.005173301822847698;0.012027539497101891
0.07857861460711835;0.09956353044242583
-0.006763831093164363;0.024885356593035368
-0.008489677513702887;0.006656001324730987
-0.002846005401139884;0.003618004308295397
0.06285117885991998;0.034294479392924515
0.011841567039466483;-0.022998129638196474
-0.020473402207066727;0.014430133753708496
-0.026468885027530753;-0.03019103030084125
0.014573373783913546;0.03269389874503581
0.005410604875880409;0.017542763567705677
-0.00022963815738563653;-0.0008915863083256426
-0.0003062273117357961;-0.0026141850680074796
0.00450809808669117;0.00829835809756041
0.0009525080387469131;0.0012538485328041915
0.024154723467809447;0.021947004996384578
-0.007462442477732978;0.05024859517846281
0.016270807257326325;0.01188924172264727
0.03415696605429108;-0.008237619379320549
0.07901769622435229;0.013507424414098246
-0.0358084323191763;-0.012026338548240645
0.001499463332153006;-0.001621243934200045
-0.001567636359068203;0.033350027394087434
0.007610767161636112;0.03905956967688251
0.023615498662961087;-0.020935967538022737
-0.038345740939500494;-0.08344779848504214
-0.029243119042741128;0.0006615585365548071
-0.04178335142054479;-0.0696663032101581
0.009396624475865423;0.03911164793638111
-0.02078295917281192;-0.033190471263360166
-0.005535869895987311;-0.013215965456610412
-0.0017268247890251942;0.02955882223895845
0.02328500562360336;0.0015591820322082839
-0.033215817571105255;-0.029957880248574043
-0.033571782442699316;-0.016092490335699594
-0.009027393590812949;-0.032234052220930565
-0.017496671267760888;0.029875029200731262
0.026249294665458223;0.015593620964347465
-0.022749440421468314;-0.042851299505136886
0.002045911870852457;0.010216347048232599
0.02097829874373147;0.03682963697989994
0.007818036626058067;0.023588462443992597
0.019167209367610738;-0.00759651236814296
0.0004200399192910709;0.014963196330349149
0.017899219649980758;0.008426555176030526
-0.02541110331325669;-0.03281272508234334
0.01795733069576766;0.03032660865472625
-0.022893703096299234;-0.029088536616744598
-0.0020898979942947093;0.0168248213022526
0.021615061637329624;-0.000956387317075702
0.002612607883923701;0.01724625908037769
0.041842414461551236;0.06158474618129528
0.0014133784015335493;-0.02688558895687887
-0.01576792706283836;0.0007429742230131708
-0.01894068589310205;-0.003968626007862852
-0.002966334866262521;-0.014099473161701681
-0.017181310872154576;-0.025873754010075523
0.023292053284713177;0.013105727825876379
0.04089977961149316;-0.005461196021385284
-0.002190953062672918;-0.009629584766863708
0.023699438891785718;-0.0061527563004144525
-0.027337610154933856;8.70263963239637e-05
0.02205665169507487;0.013382384893817267
-0.05671620943975775;-0.04741898307653347
0.047994527570812906;0.03638051865758474
-0.06517731622571254;-0.05764822847447437
-0.006673428765752831;-0.0008271618500801381
0.014962503885675105;0.015236937147825813
0.07994418366033518;0.04002479738469944
0.025084598167943284;0.034878323975460646
-0.004319036187609093;-0.001136686111640195
-0.05118393110276731;-0.020170080646391142
-0.023005356184341963;-0.003013534889315217
0.01475685186704645;0.029901175965298954
-0.005076609714410374;-0.0023460230058933718
0.006775112918063542;0.00041931125602978625
0.007231343180270855;0.008682660131432485
-0.01429727406947201;-0.0075931958435146996
-0.011079327082690327;-0.011456633664339577
0.0035602291709322387;0.0051549306363236624
-0.011941724347613203;-0.01101808594476772
-0.004720130368829345;-0.030193877349760534
0.031138559261031595;0.01152757394925441
-0.004814463576694905;0.007439396338413395
0.008023177281842209;0.004814689647324677
-0.003028216524181282;0.020880226285195036
0.03400379691737232;0.030361704041005133
0.003379386426850317;0.002929224585066059
-0.019917348641816268;-0.0011381408808794902
-0.0076573923315610415;-0.005628268295138739
0.020804509131764348;0.012195249118359897
-0.007662847263151029;0.005077968283131895
-0.0195259549119271;-0.02112530878301211
-0.002882743053678638;0.011917559823042545
-0.01296623186888457;-0.006757532458316007
0.0023369297517836785;-0.005160027364726538
0.004947750391519179;0.04887622454806895
0.0004354908617134612;-0.000547548610869697
-0.004326108314190336;0.006939427818521082
0.006970631235168057;-0.015977806993543453
-0.013146770081224446;0.012319122842022523
-0.021116633187561185;0.02806697668130198
0.0038116228829396803;-0.00700051959589576
-0.002651647583055805;0.007682713591673718
0.035271864344909254;0.03514100205203263
-0.0007945437999277161;-0.013404381658372877
-0.017898969478273408;-0.00856333317983271
0.004733724590213484;-0.007732309047263186
-0.01556940202574264;-0.025030035461397482
0.007519802676200449;0.01228809926175689
-0.028676082149657667;-0.034241209284607166
0.020412297108550526;0.0335538974059455
-0.004363091389381957;0.008594196614311933
-0.04092793305180198;-0.02352343015474112
-0.022641882652861156;-0.001396277614586161
0.002188066261677335;0.016096458572607553
-0.024132445299875016;-0.01524288000245999
0.023019129959049422;-0.013825646042739947
0.03801732214573583;0.00541244156605547
0.024141339177988996;0.0323278282752435
0.019950635140563833;0.03600242779144036
0.005955787549788205;0.015945965377086146
0.012705858444007845;0.027307663080284428
0.014427197512720369;0.0016777163256618266
-0.03576762331675809;-0.00771339273083349
-0.026586867603333175;-0.03561171883739167
-0.02549204058903687;-0.03813881988138412
0.014144922846420549;0.01638516901136189
0.019165480469984786;0.006316751200034609
-0.0016112745565939335;-0.0078088556776716445
-0.0006002313526494163;0.025431558103997
0.0060233852033837465;-0.0031028699782158498
-0.005685732202234561;0.0010963488405781874
0.01070855387752001;-0.006595519290264917
0.008941103226121072;-0.004568829959541887
-0.005458577497491568;-0.0019221943589542434
0.0004066828748907625;0.0017744208050674004
0.012746517511684097;-0.01623505596625119
-0.0014610584117962233;-0.0178015121584707
-0.015397359247656617;-0.008673904679037392
-0.029496504779712218;0.0012326324543909806
-0.004713687946431122;-0.030251981072666467
0.02101979392851394;-0.0011117348751028544
-0.005847151890895574;-0.004060327501723471
-0.03707551852652191;-0.035401976630845766
0.011438483090675078;0.0022291558470701744
0.027904547469462138;0.05245127940226357
-0.022562097784320834;-0.021114968207928797
-0.013957950261631602;-0.024760576301023463
0.008693207097006272;-0.015938319301675996
0.025445824007796602;0.010681182534499456
-0.03453065902050945;-0.04256679454271062
0.04003986689216621;0.03984525444934661
-0.003165977177170376;-0.009208971826592638
0.03333769884395821;0.016368066212409715
-0.020211689723997672;-0.007654791458644006
0.01973689877355511;0.024162519738537114
0.01999957729517643;0.012662488212316525
0.016794624767814348;-0.006471449451877831
-0.019160654440612213;-0.03449327269572322
0.04041128215957279;-0.004490257424216715
0.011753834380296091;0.02794171630640463
-0.009962947997467886;-0.006912623101835713
-0.029647543730097148;-0.02019606036021493
-0.012124040908918943;0.004154850313979885
0.015238115049545975;0.005128253431366581
0.027187016564034217;0.001483959559618775
-0.009744064134108221;-0.012350457849646723
0.022420381195122907;0.018591795254476295
0.013924953559854458;0.00693449236732846
0.03374416930078539;0.02330368467210686
-0.008615537917934013;0.002459201921620746
0.022056231174128804;0.013301554807489957
-0.00022362628339500645;0.0190510614024495
-0.0017906175280026915;0.020049167902229215
-0.0029486653100381233;-0.013321193959471955
-0.0057299327118327525;0.024015860166495706
-0.02265924184770185;-0.018014528741304048
0.016376626578710862;0.01853508461003628
-0.005342079962993296;-0.0025309890605562657
-0.012951768940281383;0.005055702074360902
0.0013556307284154911;-0.012913036042159654
-0.003906489392638157;0.0029255779214114597
-0.016555880040512783;-0.01175413516782342
0.015427448674681266;0.01787766233425181
0.0063227567827377484;0.00297357005254284
0.0017474123416771903;-0.002452473890410367
0.01156119678473111;-0.006045499450362257
0.0704332848110445;-0.00074898966247261
-0.013535467553440483;-0.01524888985058137
-0.007720138716089231;0.008181593117710051
-0.013168353937508037;-0.03602659979904832
-0.010546677926897452;0.0019535732493709546
0.015747365512027933;0.012721221799437465
-0.0029416465503278033;0.0053131764089418
-0.04195475104011681;-0.02614323223257564
0.0018285639661383968;-0.007437915413192719
-0.013069113165116164;-0.025254711620829262
0.00891739175697115;0.017761058792880924
0.03438842539024023;0.01965034623429318
-0.0015204658962399975;-0.009301689027318538
-0.01758863464421978;-0.011309396624411328
0.011643159206780496;-0.0012823211072996443
0.01588134979211464;0.02079438860706251
-0.007497906650041131;-0.014877213932319222
0.026216255616047235;0.013226328372154761
0.009687098213506218;-0.0015748012452743154
-0.0003966889376645355;-0.0003940730357463451
0.015414960706550573;-0.0124540694421027
-0.012154678715242007;-0.005362367739020435
0.0012160457730434615;-0.0026517685766895838
6.0731037597960835e-05;0.006256510349215816
-0.009493455936163464;-0.01222860224396527
0.013132617517343625;0.018843507997357456
0.018683105438496383;7.944027613415727e-05
-0.008653394451435759;0.0066497692285905075
-0.010332484536426989;0.003072427759663654
0.006669583002773649;-0.008055589347625514
-0.003615931400958061;0.009784621450580566
0.016496577139780477;0.02428072044322782
-5.93568535567357e-05;-0.006458606638578779
-0.01698081783065053;0.0039262861558198026
0.016267897885729354;0.012522133041986905
-0.020566063933595835;-0.010143004583970772
0.007946275921836943;0.0140053613056903
0.020080488105799432;0.012618400500511662
0.004590801652707199;-0.0020919451191279137
0.0075756724229671946;-0.00217146517649347
-0.005288150781819212;-0.0022511497807586878
0.040952105708437436;0.012467836480055894
-0.010600356054201399;0.01143459641397726
-0.01194989393663981;0.004610625893778142
0.01902926851172193;0.002260854028778958
0.0008743532318957747;0.01940692413429268
-0.005427766471569839;0.01461114425802279
-0.0065124821887039275;0.01779596773357106
-0.013905462801194979;-0.009242311400199377
0.013705788644720052;0.012970567429653634
0.0077887490250159175;-0.00421267564838157
-0.0030344080687365604;0.007858362979251687
-0.012748104522144033;0.023814636807567346
-0.009160761211165713;-0.004502186887268778
-0.009626362415687595;-0.014175974136605873
-0.01241699856495071;-0.02728325250939001
0.013881513617244323;0.02564247413085141
0.013287224594233926;-0.005145037509431738
0.014224068671562229;0.009582590658854251
0.05160790554747319;0.01191780541130516
0.0071943265107501375;0.002890343100818704
-0.01256313270907139;-0.015012500117704164
0.014762311150475327;-0.012271014302370986
-0.040902342663427405;0.004542115353374676
-0.005653423988237982;0.0015093954181262248
-0.012283883613114277;-0.0023335676789262294
-0.0020194320496207396;0.012564894762534529
0.02162983715284028;-0.0027861315560588906
0.011220629743240451;0.0007483066632412161
0.0014866441917522621;-0.004778560740938076
-0.005240591282396068;-0.00034219366340693114
-0.0013282246611501236;-0.003359646276194006
-0.003245127405583581;0.0017840664175858834
0.0074452745518858165;0.020560552797443954
0.001460393985638575;0.001409494386175325
0.009263653080127554;0.013456920269885764
-0.022372997690940366;-0.006172997166996375
-0.008404587635964411;-0.025831913317415633
-0.0009288799419362448;0.002320369338293382
0.011896738048177369;0.010105618009368378
0.011014089036337715;0.010204900898554747
0.0059270914539464314;-0.0006014814226222853
0.007848534053390921;-0.008456992129381113
-0.010944906830009593;-0.005542406319525739
0.02238869078999084;0.007158917871513459
0.02132061455219869;0.029963690545858235
-0.0033682437109758823;-0.008460430305483158
0.007013103973095625;0.004468640167923255
-0.01787904737475543;0.007447105231614515
0.00260800897002067;0.004221538405659864
0.015611262911463974;0.01537059347682046
-0.012135681288048872;-0.010134790403607319
0.001138194258729186;-0.006727486776153313
0.0018237392602706848;-0.03366215019758556
-0.00577330163043932;0.003885894307599891
5.3088849064408805e-05;-0.009608141730992337
-0.006955815397222231;0.0061248879548365665
-0.002302648629117776;-0.0016117411613594257
-0.02260931881999806;-0.01851836436593235
-0.0250422259794032;-0.021592499179754476
0.004991733973155554;0.0034220598786154355
-0.040736967424508386;0.01673169211756953
0.007980656917760065;0.006696791570631966
0.020031575116666644;0.0006126989297774443
0.0017550182455501329;-0.010606029562202579
-0.037254190798952536;-0.024089152399207947
-0.003057682024337538;0.006462138138843443
-0.0006479255105160675;-0.009355409988795138
0.010609697962724596;0.008094299633598645
-0.05015694197782761;-0.024913443721703565
0.020419649229357795;0.014059132650805495
0.002040274296515321;0.006287325337189564
-0.01333638727152664;0.009043465968213482
0.0025178971425754426;-0.0027254860767920164
-0.014035243622822158;-0.0006299405519420986
-0.005175524291604283;-0.009144728086872611
0.0023754682057708365;-0.00424896525468732
0.012219332799402238;0.020023810430815914
-0.011541676175597537;0.007484470867444415
0.03205845352454695;0.011736956925775921
0.01377124510062;0.01496755199997768
0.002320927515312654;0.003355560042979988
0.0032227083750502317;0.001472760041651533
-0.051835395953107266;-0.005298901704445136
0.012490648130119908;-0.0003363241061267175
-0.039974305556344625;0.004564426486894924
-0.011432687762452431;-0.0031525631401123633
0.014941347028242902;0.02468435462307106
0.02076607801017527;-0.01832241917966293
0.019616583380527075;-0.005623256020380829
-0.005774639701647821;0.007090812780799816
0.010732280193535892;0.009751045334707165
0.012674929537104695;-0.0035047693879599606
0.015599000732170687;0.0035758814243980197
-0.007385130338037449;-0.005568066450464038
-0.009644134889479794;0.0024564003533962264
-0.02331889603452364;-0.01934917548378312
0.0003050919648694972;-0.0003380983357725853
0.039339306247971884;0.014235185466388245
0.019377417377405948;6.663226545278178e-05
-0.013323507572081894;0.006644542718668767
-0.006406066702783875;0.01635561729880841
-0.006122488728563802;0.02813642450057774
0.01932832710082799;0.01683356092935817
-0.0125017380399024;0.0029231678618941714
-0.01108733591622002;0.0024191270678688426
0.011233912638613397;0.003278176860528781
-0.023555636957692805;-0.03219104551022056
0.014631874560751434;0.021637859814676474
-0.04097240968310967;0.03108929765049684
-0.04365630528111453;-0.0032114352897263387
-0.000676311876406821;-0.006148680190144695
-0.011503191332725926;-0.011793737577514563
0.035316051647956925;0.021274863715285974
0.015421428483161748;0.034832557719998825
0.023724271258307894;0.02252743111427069
